wrong,correct
"Bahamas, The",Bahamas
Brunei Darussalam,Brunei
Burma,Myanmar
Czechoslovakia,Czechia
Czech Republic,Czechia
"Congo, Dem. Rep.",Democratic Republic of the Congo
"Congo, Rep.",Congo
Cote d'Ivoire,Côte d'Ivoire
"Egypt, Arab Rep.",Egypt
"Gambia, The",Gambia
"Hong Kong SAR, China",Hong Kong (China)
"Iran, Islamic Rep.",Iran
"Korea, Rep.",South Korea
Kyrgyzstan,Kyrgyz Republic
Lao PDR,Laos
"Micronesia, Fed. Sts.",Micronesia
Slovak Republic,Slovakia
St. Kitts and Nevis,Saint Kitts and Nevis
St. Lucia,Saint Lucia
St. Vincent and the Grenadines,Saint Vincent and the Grenadines
Syrian Arab Republic,Syria
Turkey,Türkiye
Turkiye,Türkiye
United States of America,United States
USA,United States
"Venezuela, RB",Venezuela
Viet Nam,Vietnam
"Yemen, Rep.",Yemen
